Ticker,Company
0KFX.L,Danone S.A.
0H3Q.L,Deutsche Post AG
0K0X.L,"MetLife, Inc."
0V5H.L,Manulife Financial Corporation
III.L,3i Group plc
0HW4.L,"Charter Communications, Inc."
0HWH.L,"Cheniere Energy, Inc."
0ACZ.L,Truist Financial Corporation
0K78.L,Assicurazioni Generali S.p.A.
0KUE.L,Realty Income Corporation
0HCZ.L,The Allstate Corporation
0JYA.L,Marathon Petroleum Corporation
0L6P.L,"Simon Property Group, Inc."
0KCI.L,"ONEOK, Inc."
0KS3.L,Public Storage
0O0U.L,Bayerische Motoren Werke Aktiengesellschaft
0KED.L,Infineon Technologies AG
0KHZ.L,Phillips 66
0A1W.L,"Corteva, Inc."
0P6N.L,Volkswagen AG
0IZI.L,"W.W. Grainger, Inc."
0K4T.L,"Nasdaq, Inc."
0N4T.L,Nordea Bank Abp
0SCL.L,Schlumberger Limited
0QL6.L,Swiss Re AG
0OAL.L,"American International Group, Inc."
0L5A.L,Sempra
0R19.L,"Becton, Dickinson and Company"
0QNO.L,Lonza Group AG
0HF6.L,"Ameriprise Financial, Inc."
0N9S.L,Eni S.p.A.
0TD2.L,Eni S.p.A.
FLTR.L,Flutter Entertainment plc
0O26.L,Heineken N.V.
0KET.L,PACCAR Inc
0IKW.L,Fastenal Company
0XVU.L,"Zscaler, Inc."
0JOQ.L,"JD.com, Inc."
RKT.L,Reckitt Benckiser Group plc
0HB4.L,Dassault Systèmes SE
0L3H.L,"L3Harris Technologies, Inc."
EXPN.L,Experian plc
HLN.L,Haleon plc
0ACI.L,"Copart, Inc."
0R0E.L,General Motors Company
0A87.L,Takeda Pharmaceutical Company Limited
0IC9.L,"Dominion Energy, Inc."
0LO3.L,Veeva Systems Inc.
0MPP.L,E.ON SE
0QPS.L,Givaudan SA
0IVW.L,Glencore plc
GLEN.L,Glencore plc
0LIY.L,"United Rentals, Inc."
0Z62.L,Keurig Dr Pepper Inc.
0A3O.L,"Datadog, Inc."
0KAK.L,Occidental Petroleum Corporation
0J50.L,Hess Corporation
0LK6.L,Valero Energy Corporation
0JS2.L,The Kroger Co.
AXB.L,Axis Bank Limited
0LCX.L,"Take-Two Interactive Software, Inc."
0AD6.L,"Diamondback Energy, Inc."
0I58.L,Cummins Inc.
0I4W.L,Crown Castle Inc.
0R2X.L,Corning Incorporated
0LD8.L,Target Corporation
0TIQ.L,Fair Isaac Corporation
0LP3.L,"Verisk Analytics, Inc."
0IJN.L,Exelon Corporation
0J6Y.L,Société Générale Société anonyme
0BFA.L,BASF SE
0JQZ.L,Kimberly-Clark Corporation
0ILW.L,"Fidelity National Information Services, Inc."
FERG.L,Ferguson Enterprises Inc.
CPIC.L,"China Pacific Insurance (Group) Co., Ltd."
0A8Y.L,MSCI Inc.
CCEP.L,Coca-Cola Europacific Partners PLC
0A0D.L,Alcon Inc.
0KXO.L,"Ross Stores, Inc."
0J8P.L,"IDEXX Laboratories, Inc."
0Z4C.L,Sika AG
0A79.L,Carvana Co.
0P4F.L,Ford Motor Company
0HF7.L,"AMETEK, Inc."
0KS2.L,Public Service Enterprise Group Incorporated
0J5T.L,"Honda Motor Co., Ltd."
WPM.L,Wheaton Precious Metals Corp.
0HD2.L,"Alnylam Pharmaceuticals, Inc."
0O84.L,DNB Bank ASA
MHID.L,Mahindra & Mahindra Limited
0LBF.L,Vale S.A.
0OLD.L,adidas AG
0HTG.L,"Cardinal Health, Inc."
0R4Y.L,"Aena S.M.E., S.A."
